ID,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session,Experience Level
60,Melinda Tyler,19,Other,Sales,6411.200000000001,2021-04-12,4.0,3,Inactive,Los Angeles,Evening,Junior
61,Andrew Shannon,51,Other,Sales,6516.5167828612675,2020-02-08,3.0,9,Active,New York,Evening,Medior
62,Carmen Taylor,33,Male,Sales,2656.0,2023-01-30,2.0,6,Active,Chicago,Morning,Medior
63,Joseph Anderson,57,Female,IT,10510.8,2023-06-02,4.0,10,Active,Los Angeles,Night,Senior
64,Katherine Clark,39,Female,IT,156.0,2023-02-17,0.0,11,Active,Los Angeles,Evening,Senior
65,Mary Miller,20,Other,Sales,7562.4,2019-10-19,,13,Active,Los Angeles,Morning,Senior
66,Sarah Harrell,44,Male,IT,700.8000000000001,2021-01-01,0.0,3,Inactive,Chicago,Night,Junior
67,Kelli Lopez,25,Female,Finance,3549.6000000000004,2021-09-21,2.0,2,Active,Los Angeles,Night,Junior
68,Denise Smith,27,Male,Sales,9655.199999999999,2024-10-31,4.0,16,Active,Chicago,Evening,Senior
69,Alyssa Taylor,29,Male,HR,8250.0,2017-10-19,3.0,15,Active,Chicago,Night,Senior
70,Erica James,64,Female,IT,13272.0,2020-09-28,5.0,14,Inactive,Los Angeles,Morning,Senior
71,Daniel Hamilton,40,Male,Sales,9767.0,2018-04-08,5.0,7,Active,Chicago,Evening,Medior
72,Tiffany Alexander,45,Female,Sales,6219.599999999999,2019-05-18,2.0,12,Active,Chicago,Evening,Senior
73,Jennifer Carter,52,Male,Sales,572.0,2016-04-06,0.0,4,Active,Chicago,Morning,Junior
74,Amanda Rodgers,60,Male,IT,7318.8,2018-03-21,3.0,10,Inactive,Los Angeles,Night,Senior
75,Francisco Jones,18,Female,Sales,7048.0,2023-07-01,,7,Inactive,Chicago,Evening,Medior
76,Cameron Butler,31,Female,IT,7161.6,2023-10-20,5.0,4,Inactive,New York,Morning,Junior
77,Victor Nelson,47,Female,Sales,2019.2,2015-05-14,1.0,2,Active,New York,Night,Junior
78,Kathy Thompson,19,Other,Finance,5583.599999999999,2016-02-23,,15,Inactive,Chicago,Night,Senior
79,Michele Schmidt,56,Male,HR,4689.0,2016-05-22,3.0,9,Inactive,Chicago,Evening,Medior
80,Mary Singh,39,Other,IT,7336.0,2019-07-06,4.0,7,Inactive,New York,Evening,Medior
81,Julia Stanley,28,Female,HR,4231.2,2021-07-28,,3,Inactive,Los Angeles,Morning,Junior
82,Kevin Price,62,Male,HR,6285.0,2020-11-12,3.0,7,Active,Los Angeles,Night,Medior
83,Jamie Wright,49,Other,Sales,7976.4,2020-11-02,3.0,16,Active,Chicago,Evening,Senior
84,Elaine Payne,18,Female,Sales,7450.799999999999,2017-06-23,,19,Active,Los Angeles,Evening,Senior
85,Justin Rodriguez,39,Other,Sales,4856.8,2020-07-01,,1,Active,Chicago,Evening,Junior
86,Chase Taylor,29,Other,IT,14246.970887896594,2017-10-04,5.0,18,Active,Los Angeles,Evening,Senior
87,Dustin Allen,34,Male,IT,4962.0,2015-01-08,3.0,5,Inactive,Chicago,Morning,Medior
88,Lori Bowen,28,Female,Sales,11136.0,2023-01-07,4.0,11,Active,Los Angeles,Evening,Senior
89,Jessica Sanders,41,Male,HR,5676.0,2024-08-02,3.0,2,Inactive,Chicago,Night,Junior
90,Lauren Lee,60,Female,Sales,5045.6,2020-07-16,,4,Inactive,Los Angeles,Evening,Junior
91,Kyle Schwartz,31,Male,HR,8727.2,2023-03-16,5.0,3,Active,New York,Morning,Junior
92,Bruce Campbell,58,Other,IT,2883.7005970929663,2023-12-20,1.0,6,Active,Chicago,Night,Medior
93,Peter Moore,38,Other,Sales,5920.0,2021-03-13,3.0,6,Inactive,Chicago,Morning,Medior
94,Elizabeth Gallagher,21,Female,IT,8734.0,2023-02-06,5.0,8,Active,Los Angeles,Night,Medior
95,Michael Garcia,62,Male,Sales,8972.4,2018-01-29,3.0,13,Active,New York,Night,Senior
96,Jeff Wilson,45,Other,HR,9060.0,2024-06-08,5.0,8,Active,Chicago,Evening,Medior
97,Holly Gaines,22,Male,Sales,11427.6,2017-01-14,5.0,12,Inactive,Los Angeles,Morning,Senior
98,Matthew Fields,33,Female,Finance,5289.6,2015-08-07,3.0,3,Inactive,Los Angeles,Night,Junior
99,Kathleen Thomas,20,Other,IT,6862.0,2018-09-15,3.0,5,Inactive,Los Angeles,Night,Medior
100,Thomas Hamilton,33,Male,Sales,9336.0,2017-12-24,4.0,12,Inactive,Chicago,Morning,Senior
101,Bryan Navarro,26,Female,IT,5282.4,2021-01-23,2.0,18,Active,New York,Morning,Senior
102,Jennifer Hansen,27,Other,HR,5635.2,2020-02-22,3.0,18,Inactive,New York,Night,Senior
103,James Saunders,34,Other,IT,8858.4,2019-09-16,3.0,11,Active,Los Angeles,Night,Senior
104,Jose Henson,32,Male,IT,8240.4,2023-03-25,3.0,14,Active,Chicago,Evening,Senior
105,Isaiah Sanders DDS,31,Female,HR,12552.0,2021-04-28,5.0,13,Active,Chicago,Night,Senior
106,Katelyn Chavez,25,Other,HR,2610.0,2015-10-06,1.0,17,Inactive,Chicago,Evening,Senior
107,Nancy Robinson,21,Other,Sales,6680.4,2017-12-19,3.0,13,Active,Los Angeles,Evening,Senior
108,Sandra Allen,24,Male,Sales,10255.199999999999,2019-01-05,4.0,11,Active,Chicago,Morning,Senior
109,Mrs. Robin Mccarthy PhD,51,Male,HR,6300.0,2019-04-24,2.0,19,Active,Los Angeles,Night,Senior
110,Catherine Ray,58,Female,Sales,5540.8,2017-12-10,3.0,3,Active,New York,Morning,Junior
111,James Johnson,65,Female,HR,8896.0,2016-08-20,4.0,9,Inactive,New York,Morning,Medior
112,Sarah Barrera,31,Female,Sales,6298.8,2021-10-30,,15,Inactive,Los Angeles,Night,Senior
113,Luke Mcpherson,34,Other,Sales,5914.400000000001,2016-01-29,3.0,4,Active,New York,Evening,Junior
114,Michael Moore,65,Other,Sales,7904.4,2021-03-26,3.0,12,Active,Los Angeles,Evening,Senior
115,Donna Manning,40,Other,IT,2386.7999999999997,2021-05-10,1.0,15,Inactive,Chicago,Morning,Senior
116,John Lloyd,19,Male,IT,9996.0,2017-05-10,5.0,8,Inactive,Chicago,Evening,Medior
117,Sean Owens,45,Male,HR,7060.0,2016-07-09,5.0,3,Inactive,Los Angeles,Night,Junior
118,Gregory Robinson,32,Other,IT,7328.0,2021-01-16,3.0,5,Inactive,New York,Morning,Medior
119,Tara Hudson,48,Female,IT,3366.4,2022-01-02,2.0,4,Inactive,Los Angeles,Morning,Junior
120,Heidi Franklin,22,Male,Sales,5994.443690371043,2024-01-26,3.0,18,Active,New York,Morning,Senior
121,David Hampton,39,Female,HR,5034.0,2024-07-06,2.0,19,Inactive,New York,Morning,Senior
122,Jacob Gonzalez,25,Male,Sales,11704.262322262462,2020-06-12,4.0,17,Active,Chicago,Night,Senior
123,Kenneth Jensen,46,Other,IT,9022.8,2017-04-21,4.0,18,Inactive,Los Angeles,Morning,Senior
124,Amber Pittman,24,Female,Sales,5731.200000000001,2018-03-08,,3,Active,New York,Evening,Junior
125,William Hall,23,Male,Sales,4728.8,2022-10-16,3.0,4,Active,Chicago,Evening,Junior
126,Michael Wilson,38,Other,Sales,1320.0,2016-12-25,1.0,16,Active,New York,Morning,Senior
127,Vanessa Gray,65,Other,Sales,1095.6,2015-11-27,1.0,10,Active,Los Angeles,Night,Senior
128,Ashley Williams,65,Female,IT,448.8,2020-05-03,0.0,2,Inactive,New York,Morning,Junior
129,Shawn Marshall,28,Other,IT,10567.199999999999,2019-01-21,5.0,15,Active,Los Angeles,Morning,Senior
130,Derrick Woods,64,Female,IT,9279.0,2019-09-22,5.0,7,Inactive,New York,Evening,Medior
131,Lisa Levy,64,Other,IT,5266.556952142139,2021-07-07,4.0,2,Active,Los Angeles,Evening,Junior
132,Amy Patel,38,Other,Marketing,1371.6,2020-08-07,1.0,16,Inactive,Chicago,Evening,Senior
133,Gregory Villegas,64,Female,Sales,11485.0,2021-06-26,5.0,9,Inactive,New York,Evening,Medior
134,Arthur Tyler,30,Other,Sales,4297.6,2022-01-19,2.0,4,Inactive,Chicago,Evening,Junior
135,Jonathan Schneider,33,Male,Sales,2326.7999999999997,2023-08-03,1.0,19,Inactive,Chicago,Morning,Senior
136,Donna Fox,49,Male,Sales,5384.8,2023-09-29,,4,Inactive,Los Angeles,Morning,Junior
137,Rebecca Pitts,56,Female,Sales,6074.4,2017-06-29,2.0,10,Inactive,Chicago,Morning,Senior
138,Annette Peterson,34,Female,Sales,3708.8,2020-05-17,3.0,2,Active,Chicago,Morning,Junior
139,Mr. James Moore,46,Other,Sales,653.6,2021-08-21,1.0,3,Inactive,Chicago,Morning,Junior
140,William Hernandez,27,Other,IT,4301.6,2020-11-18,,4,Inactive,Chicago,Morning,Junior
141,Kevin Ruiz,18,Male,Sales,8797.199999999999,2020-08-15,3.0,12,Inactive,Chicago,Night,Senior
142,Matthew Gutierrez,38,Other,Sales,9528.0,2024-10-22,5.0,9,Inactive,Chicago,Evening,Medior
143,Kelly Phillips,42,Female,Sales,6534.0,2020-07-17,3.0,18,Inactive,Los Angeles,Morning,Senior
144,Dana Potter,46,Male,Sales,6530.0,2024-04-07,,7,Inactive,New York,Evening,Medior
145,Kimberly Murphy,25,Other,HR,9406.8,2019-05-14,4.0,17,Active,New York,Morning,Senior
146,Jessica Hernandez,20,Male,Sales,6500.4,2017-07-07,2.0,11,Inactive,Chicago,Morning,Senior
147,Rachel Allen,22,Other,IT,7466.400000000001,2018-01-30,4.0,4,Active,New York,Evening,Junior
148,Mr. Brandon Gonzales,37,Female,Sales,3450.4,2023-09-23,2.0,4,Inactive,Chicago,Morning,Junior
149,Matthew Perkins,57,Other,IT,8435.0,2023-07-12,4.0,5,Inactive,New York,Evening,Medior
150,Robert Adkins,28,Female,Sales,3372.0,2020-10-23,2.0,13,Inactive,New York,Evening,Senior
151,Anthony Moran,54,Female,Sales,1049.3376986030607,2017-09-28,1.0,2,Inactive,Chicago,Morning,Junior
152,Julie Wilson,58,Male,Sales,11698.8,2018-08-26,5.0,12,Active,New York,Evening,Senior
153,Mark Morris,31,Male,IT,10306.0,2017-12-31,5.0,9,Inactive,Chicago,Night,Medior
154,Charles Marsh,29,Male,Finance,6549.599999999999,2023-11-01,3.0,19,Inactive,New York,Morning,Senior
155,Larry Johnson,63,Other,IT,10324.8,2018-11-20,5.0,18,Inactive,New York,Night,Senior
156,Raymond Johnson,56,Female,Sales,2148.0,2016-12-03,1.0,6,Inactive,New York,Morning,Medior
157,Pamela Pierce,43,Female,HR,986.4,2021-06-26,0.0,17,Active,New York,Night,Senior
158,Debra Smith,19,Other,HR,6620.0,2015-04-28,4.0,20,Active,Chicago,Night,
159,Erin Harrison,34,Male,HR,6511.2,2019-07-31,3.0,13,Inactive,Chicago,Evening,Senior
160,Thomas Gordon,26,Male,Sales,10592.4,2018-04-30,5.0,12,Active,New York,Night,Senior
161,Cindy Torres,31,Male,IT,6811.200000000001,2024-09-17,5.0,2,Inactive,New York,Evening,Junior
162,Mario Newman,36,Other,IT,7323.599999999999,2015-04-20,,12,Inactive,Los Angeles,Night,Senior
163,Emily Hughes,32,Male,IT,9355.199999999999,2017-03-15,4.0,16,Active,Los Angeles,Morning,Senior
164,Emily Fisher,25,Male,Sales,6617.0,2016-09-15,3.0,5,Inactive,Chicago,Night,Medior
165,Sheryl Everett DDS,57,Male,Sales,13177.199999999999,2017-11-15,5.0,14,Inactive,New York,Morning,Senior
166,Caleb Coffey,49,Other,HR,6979.2,2024-05-12,,12,Inactive,New York,Evening,Senior
167,Brianna Murray,28,Other,IT,-504.0,2018-10-21,0.0,9,Inactive,Chicago,Night,Medior
168,Amy Bell,56,Male,IT,7940.4,2023-10-21,,12,Active,New York,Morning,Senior
169,Tonya Estrada,22,Other,Sales,5942.0,2022-08-10,3.0,7,Inactive,Chicago,Evening,Medior
170,George Bowers,24,Other,Sales,8085.599999999999,2024-12-07,4.0,11,Active,New York,Night,Senior
171,Tyler Figueroa,48,Female,Sales,1560.0,2020-12-04,1.0,19,Active,New York,Evening,Senior
172,Roger Pugh,64,Other,HR,6836.4,2023-04-14,3.0,11,Inactive,Los Angeles,Evening,Senior
173,Paul Ross,19,Other,Sales,2458.7999999999997,2022-01-26,1.0,13,Active,Los Angeles,Morning,Senior
174,Steven Green,21,Other,IT,6517.420783983824,2015-10-10,5.0,8,Inactive,Chicago,Morning,Medior
175,Amanda Walters,46,Other,Sales,10839.0,2015-10-26,5.0,6,Active,Los Angeles,Night,Medior
176,Cody Sanchez,32,Female,Sales,4461.6,2019-01-27,3.0,4,Active,Los Angeles,Evening,Junior
177,Sherri Hess,37,Female,Sales,2069.6,2021-05-29,2.0,1,Inactive,Los Angeles,Night,Junior
178,David Buchanan,52,Male,Sales,8338.0,2016-01-12,4.0,7,Active,Chicago,Evening,Medior
179,Daniel Hoffman,36,Male,Sales,3760.0,2016-06-04,,2,Inactive,New York,Evening,Junior
180,Kathryn Choi,34,Other,Sales,4314.400000000001,2021-05-08,3.0,3,Active,Los Angeles,Night,Junior
181,Sharon Patterson,33,Male,HR,4969.0,2015-02-04,2.0,9,Active,New York,Night,Medior
182,Brooke Norris,58,Male,Sales,8716.8,2020-10-24,,14,Inactive,Los Angeles,Night,Senior
183,Linda Wilson,45,Male,IT,12774.0,2024-03-07,5.0,15,Active,New York,Evening,Senior
184,Nathaniel Miller,22,Male,Sales,7993.2,2023-01-17,3.0,15,Active,New York,Evening,Senior
185,Michael Edwards,19,Other,Sales,1448.0,2016-12-20,0.0,6,Inactive,Los Angeles,Evening,Medior
186,Jane Gardner,51,Other,Sales,4142.4,2014-12-29,2.0,14,Inactive,Los Angeles,Night,Senior
187,Anthony Lucas,48,Female,IT,3564.0,2023-08-26,1.0,10,Active,New York,Evening,Senior
188,Robert Colon,39,Other,Finance,7356.0,2023-05-10,3.0,11,Active,New York,Night,Senior
189,Patrick Williams,50,Other,IT,12120.962324470906,2021-08-07,5.0,13,Active,New York,Evening,Senior
190,Tiffany Hopkins,21,Female,IT,7123.2,2021-11-10,3.0,14,Active,Los Angeles,Night,Senior
191,Miguel Finley,25,Female,Sales,5065.2,2019-08-22,2.0,17,Active,New York,Evening,Senior
192,John Sullivan,29,Other,Sales,5094.0,2018-08-29,,5,Inactive,New York,Night,Medior
193,Albert Stevens,29,Other,Sales,7055.0,2021-02-24,3.0,8,Active,Chicago,Night,Medior
194,Dean Barnes,54,Other,IT,13497.6,2019-01-18,5.0,17,Active,Chicago,Morning,Senior
195,Eric York,34,Male,IT,8822.4,2022-06-25,3.0,14,Active,Los Angeles,Evening,Senior
196,Breanna Ballard,20,Other,Sales,1216.0,2020-08-31,0.0,9,Inactive,New York,Evening,Medior
197,Joshua Booker,22,Male,Sales,3741.6,2022-07-12,1.0,12,Active,Los Angeles,Night,Senior
198,Mary King,23,Female,Marketing,7396.0,2021-05-21,3.0,7,Active,New York,Evening,Medior
199,Jennifer Brown DVM,51,Male,Sales,4740.0,2023-04-14,2.0,18,Inactive,Chicago,Evening,Senior
200,Gregory Cohen,23,Other,Sales,9188.0,2018-01-01,4.0,8,Inactive,Chicago,Morning,Medior
201,Mr. James Johnson,48,Female,Finance,5286.400000000001,2019-08-04,3.0,4,Active,Chicago,Morning,Junior
202,Elizabeth Jordan,23,Other,Marketing,5508.0,2018-10-01,3.0,5,Inactive,Los Angeles,Morning,Medior
203,Robert Carey,59,Female,Sales,11644.8,2021-01-12,5.0,19,Inactive,New York,Morning,Senior
204,Randy Pace,28,Male,HR,9597.0,2022-02-21,5.0,9,Active,Los Angeles,Morning,Medior
205,Brian Herrera,29,Other,Sales,6766.8,2018-12-16,3.0,11,Active,New York,Morning,Senior
206,Julie Hayden,55,Female,IT,6770.4,2019-02-09,3.0,15,Active,Los Angeles,Evening,Senior
207,Mario Jackson,43,Male,IT,11402.4,2017-12-28,5.0,14,Active,Los Angeles,Night,Senior
208,Dawn Flowers,24,Female,IT,5453.0,2021-02-05,3.0,7,Active,Los Angeles,Night,Medior
209,Darrell Burns,58,Other,Sales,5594.4,2024-06-29,,19,Active,New York,Morning,Senior
210,Mr. Jason Jones,44,Female,Finance,4790.4,2022-01-11,2.0,10,Inactive,Chicago,Morning,Senior
211,Joseph Li,42,Male,Marketing,10038.922022723456,2016-07-30,4.0,20,Inactive,New York,Night,
212,Christopher Barrera,62,Other,Finance,3796.7999999999997,2022-10-27,2.0,16,Inactive,New York,Morning,Senior
213,Tyler Carroll,54,Female,IT,13132.8,2021-02-02,5.0,15,Inactive,New York,Morning,Senior
214,Rachel Mcdonald,32,Female,Sales,2460.8,2015-12-11,2.0,3,Inactive,Chicago,Morning,Junior
215,Dawn Nelson,65,Female,IT,7867.2,2016-02-01,4.0,14,Active,Chicago,Morning,Senior
216,Sara Jones,50,Female,Sales,5953.2,2019-10-16,3.0,12,Active,Los Angeles,Morning,Senior
217,Alison Anderson,35,Female,Sales,7516.298957873423,2024-06-29,4.0,1,Inactive,New York,Evening,Junior
218,Jeffery Hurley,25,Male,IT,6490.0,2017-11-05,3.0,5,Active,Los Angeles,Night,Medior
219,Melissa Flores,38,Other,Sales,6645.0,2016-06-14,3.0,5,Inactive,New York,Evening,Medior
220,Erika Schneider,20,Other,IT,136.8,2018-05-01,0.0,2,Active,Los Angeles,Morning,Junior
221,Steven Salinas,48,Female,IT,7255.0,2023-11-23,4.0,8,Inactive,Los Angeles,Morning,Medior
222,Kenneth Taylor,20,Other,Sales,3392.4,2017-03-05,2.0,11,Inactive,New York,Evening,Senior
223,Jennifer Hartman,62,Female,Sales,7140.0,2020-08-20,,9,Active,New York,Morning,Medior
224,Cheryl Potter,59,Male,IT,6184.8,2018-07-30,4.0,2,Inactive,Los Angeles,Morning,Junior
225,Lori Rodriguez,27,Other,IT,8286.0,2023-12-15,3.0,13,Active,Los Angeles,Night,Senior
226,Brian White,51,Other,IT,9515.0,2017-04-27,5.0,8,Inactive,Los Angeles,Night,Medior
227,Ashley Robbins,49,Other,IT,10962.0,2019-02-06,4.0,17,Inactive,Los Angeles,Morning,Senior
228,Mary Mcguire,45,Other,Sales,6906.0,2019-01-21,,5,Active,Chicago,Morning,Medior
229,Christie Warren,51,Female,Sales,-354.2376661783081,2020-08-16,0.0,20,Active,Chicago,Night,
230,Monica Henderson,39,Male,Sales,9868.8,2016-07-11,4.0,11,Active,Chicago,Morning,Senior
231,Connie Lucas,41,Other,Sales,8856.0,2015-12-09,4.0,20,Inactive,Los Angeles,Morning,
232,William Harris,26,Female,Sales,6836.4,2016-03-26,,15,Active,New York,Evening,Senior
233,Michelle Mendez,50,Male,IT,8521.199999999999,2024-07-17,4.0,12,Active,Chicago,Morning,Senior
234,Richard Mendez,40,Male,Sales,6380.4,2022-04-13,2.0,15,Inactive,Chicago,Night,Senior
235,Stuart Rodriguez,33,Other,Sales,8565.6,2017-02-15,4.0,17,Active,Los Angeles,Night,Senior
236,Curtis Diaz,42,Other,IT,7780.799999999999,2022-11-17,,15,Inactive,New York,Night,Senior
237,Joan Trevino,46,Male,Sales,2948.4,2019-01-21,1.0,10,Inactive,New York,Night,Senior
238,Gregory Pollard,49,Other,HR,10417.199999999999,2023-01-11,5.0,12,Inactive,Chicago,Morning,Senior
239,Lori Petty,65,Other,Sales,1882.8,2015-05-09,1.0,19,Active,Chicago,Evening,Senior
240,Christina Gutierrez,37,Male,Sales,3319.0,2018-01-02,1.0,7,Active,Chicago,Morning,Medior
241,Ashley Kim,33,Male,IT,6072.0,2023-11-10,4.0,3,Inactive,Chicago,Evening,Junior
242,Jennifer Wilson,54,Male,Sales,7609.2,2021-10-19,,18,Inactive,Chicago,Night,Senior
243,Scott Russell,35,Other,IT,2749.6000000000004,2020-02-19,2.0,4,Active,Los Angeles,Morning,Junior
244,Evan Blackburn,26,Other,IT,5614.0,2016-02-19,3.0,6,Inactive,Los Angeles,Night,Medior
245,Justin Hampton,55,Male,IT,10414.8,2024-11-22,5.0,10,Inactive,New York,Morning,Senior
246,Marie Reese,60,Male,Sales,1335.6,2019-03-24,1.0,19,Active,Chicago,Evening,Senior
247,Sheila Gordon,50,Other,Sales,5433.6,2021-12-17,3.0,4,Inactive,New York,Evening,Junior
248,Jessica Davis,22,Male,IT,3459.2000000000003,2024-09-21,2.0,1,Inactive,Chicago,Night,Junior
249,Tyler Carter,65,Female,IT,9651.6,2018-11-23,4.0,13,Active,New York,Morning,Senior
250,David Burke,25,Female,HR,10754.4,2015-09-21,4.0,11,Active,Chicago,Morning,Senior
251,Joshua Bullock,38,Male,Sales,599.0,2019-01-10,1.0,8,Inactive,Chicago,Night,Medior
252,Gabriel Peters,50,Other,IT,10893.0,2015-05-15,5.0,6,Active,Los Angeles,Morning,Medior
253,Christine Duran,61,Male,IT,7273.957731542189,2018-03-18,3.0,1,Active,New York,Morning,Junior
254,Nancy Mendez,44,Other,HR,8515.199999999999,2018-04-20,4.0,17,Inactive,Chicago,Evening,Senior
255,Susan Fisher,45,Male,HR,6325.2,2020-01-05,3.0,15,Active,Los Angeles,Morning,Senior
256,Meghan Burgess,49,Male,Sales,10189.199999999999,2017-08-23,4.0,18,Inactive,New York,Night,Senior
